Time,Ca[*],Cb[*],Fa0[*],dCadt[*],dCbdt[*]
15,0.5000104733274771,0.49998946453000553,12.000501038885167,-2.6048204927716907e-08,1.006223466462288e-07
15.155051,0.5000104733274771,0.49998946453000553,12.00050103888505,-1.9578706556195049e-07,4.0154033340570684e-07
15.644949,0.5000104733274771,0.49998946453000553,12.00050103888505,-5.758795884501352e-08,1.7150646514723902e-07
16,0.5000104733274771,0.49998946453000553,12.00050103888505,-2.6048204927716907e-08,1.006223466462288e-07
16.155051,0.5000104733274771,0.49998946453000553,12.000501038885398,-1.9578706556195049e-07,4.0154033340570684e-07
16.644949,0.5000104733274771,0.49998946453000553,12.000501038885398,-5.758795884501352e-08,1.7150646514723902e-07
17,0.5000104733274771,0.49998946453000553,12.000501038885398,-2.6048204927716907e-08,1.006223466462288e-07
17.155051,0.5000104733274771,0.49998946453000553,12.000501038884245,-1.9578706556195049e-07,4.0154033340570684e-07
17.644949,0.5000104733274771,0.49998946453000553,12.000501038884245,-5.758795884501352e-08,1.7150646514723902e-07
18,0.5000104733274771,0.49998946453000553,12.000501038884245,-2.6048204927716907e-08,1.006223466462288e-07
18.155051,0.5000104733274771,0.49998946453000553,12.000501038884497,-1.9578706556195049e-07,4.0154033340570684e-07
18.644949,0.5000104733274771,0.49998946453000553,12.000501038884497,-5.758795884501352e-08,1.7150646514723902e-07
19,0.5000104733274771,0.49998946453000553,12.000501038884497,-2.6048204927716907e-08,1.006223466462288e-07
19.155051,0.5000104733274771,0.49998946453000553,12.000501038885222,-1.9578706556195049e-07,4.0154033340570684e-07
19.644949,0.5000104733274771,0.49998946453000553,12.000501038885222,-5.758795884501352e-08,1.7150646514723902e-07
20,0.5000104733274771,0.49998946453000553,12.000501038885222,-2.6048204927716907e-08,1.006223466462288e-07
20.155051,0.5000104733274771,0.49998946453000553,12.00050103888452,-1.9578706556195049e-07,4.0154033340570684e-07
20.644949,0.5000104733274771,0.49998946453000553,12.00050103888452,-5.758795884501352e-08,1.7150646514723902e-07
21,0.5000104733274771,0.49998946453000553,12.00050103888452,-2.6048204927716907e-08,1.006223466462288e-07
21.155051,0.5000104733274771,0.49998946453000553,12.000501038884513,-1.9578706556195049e-07,4.0154033340570684e-07
21.644949,0.5000104733274771,0.49998946453000553,12.000501038884513,-5.758795884501352e-08,1.7150646514723902e-07
22,0.5000104733274771,0.49998946453000553,12.000501038884513,-2.6048204927716907e-08,1.006223466462288e-07
22.155051,0.5000104733274771,0.49998946453000553,12.00050103888513,-1.9578706556195049e-07,4.0154033340570684e-07
22.644949,0.5000104733274771,0.49998946453000553,12.00050103888513,-5.758795884501352e-08,1.7150646514723902e-07
23,0.5000104733274771,0.49998946453000553,12.00050103888513,-2.6048204927716907e-08,1.006223466462288e-07
23.155051,0.5000104733274771,0.49998946453000553,12.000501038884911,-1.9578706556195049e-07,4.0154033340570684e-07
23.644949,0.5000104733274771,0.49998946453000553,12.000501038884911,-5.758795884501352e-08,1.7150646514723902e-07
24,0.5000104733274771,0.49998946453000553,12.000501038884911,-2.6048204927716907e-08,1.006223466462288e-07
24.155051,0.5000104733274771,0.49998946453000553,12.000501038884511,-1.9578706556195049e-07,4.0154033340570684e-07
24.644949,0.5000104733274771,0.49998946453000553,12.000501038884511,-5.758795884501352e-08,1.7150646514723902e-07
25,0.5000104733274771,0.49998946453000553,12.000501038884511,-2.6048204927716907e-08,1.006223466462288e-07
25.155051,0.5000104733274771,0.49998946453000553,12.00050103888357,-1.9578706556195049e-07,4.0154033340570684e-07
25.644949,0.5000104733274771,0.49998946453000553,12.00050103888357,-5.758795884501352e-08,1.7150646514723902e-07
26,0.5000104733274771,0.49998946453000553,12.00050103888357,-2.6048204927716907e-08,1.006223466462288e-07
26.155051,0.5000104733274771,0.49998946453000553,12.000501038885055,-1.9578706556195049e-07,4.0154033340570684e-07
26.644949,0.5000104733274771,0.49998946453000553,12.000501038885055,-5.758795884501352e-08,1.7150646514723902e-07
27,0.5000104733274771,0.49998946453000553,12.000501038885055,-2.6048204927716907e-08,1.006223466462288e-07
27.155051,0.5000104733274771,0.49998946453000553,12.000501038884844,-1.9578706556195049e-07,4.0154033340570684e-07
27.644949,0.5000104733274771,0.49998946453000553,12.000501038884844,-5.758795884501352e-08,1.7150646514723902e-07
28,0.5000104733274771,0.49998946453000553,12.000501038884844,-2.6048204927716907e-08,1.006223466462288e-07
28.155051,0.5000104733274771,0.49998946453000553,12.00050103888412,-1.9578706556195049e-07,4.0154033340570684e-07
28.644949,0.5000104733274771,0.49998946453000553,12.00050103888412,-5.758795884501352e-08,1.7150646514723902e-07
29,0.5000104733274771,0.49998946453000553,12.00050103888412,-2.6048204927716907e-08,1.006223466462288e-07
29.155051,0.5000104733274771,0.49998946453000553,12.000501038885304,-1.9578706556195049e-07,4.0154033340570684e-07
29.644949,0.5000104733274771,0.49998946453000553,12.000501038885304,-5.758795884501352e-08,1.7150646514723902e-07
30,0.5000104733274771,0.49998946453000553,12.000501038885304,-2.6048204927716907e-08,1.006223466462288e-07
30.155051,0.5000104733274771,0.49998946453000553,12.00050103888438,-1.9578706556195049e-07,4.0154033340570684e-07
30.644949,0.5000104733274771,0.49998946453000553,12.00050103888438,-5.758795884501352e-08,1.7150646514723902e-07
31,0.5000104733274771,0.49998946453000553,12.00050103888438,-2.6048204927716907e-08,1.006223466462288e-07
31.155051,0.5000104733274771,0.49998946453000553,12.00050103888436,-1.9578706556195049e-07,4.0154033340570684e-07
31.644949,0.5000104733274771,0.49998946453000553,12.00050103888436,-5.758795884501352e-08,1.7150646514723902e-07
32,0.5000104733274771,0.49998946453000553,12.00050103888436,-2.6048204927716907e-08,1.006223466462288e-07
32.155051,0.5000104733274771,0.49998946453000553,12.000501038884419,-1.9578706556195049e-07,4.0154033340570684e-07
32.644949,0.5000104733274771,0.49998946453000553,12.000501038884419,-5.758795884501352e-08,1.7150646514723902e-07
33,0.5000104733274771,0.49998946453000553,12.000501038884419,-2.6048204927716907e-08,1.006223466462288e-07
33.155051,0.5000104733274771,0.49998946453000553,12.00050103888465,-1.9578706556195049e-07,4.0154033340570684e-07
33.644949,0.5000104733274771,0.49998946453000553,12.00050103888465,-5.758795884501352e-08,1.7150646514723902e-07
34,0.5000104733274771,0.49998946453000553,12.00050103888465,-2.6048204927716907e-08,1.006223466462288e-07
34.155051,0.5000104733274771,0.49998946453000553,12.000501038884963,-1.9578706556195049e-07,4.0154033340570684e-07
34.644949,0.5000104733274771,0.49998946453000553,12.000501038884963,-5.758795884501352e-08,1.7150646514723902e-07
35,0.5000104733274771,0.49998946453000553,12.000501038884963,-2.6048204927716907e-08,1.006223466462288e-07
35.155051,0.5000104733274771,0.49998946453000553,12.00050103888454,-1.9578706556195049e-07,4.0154033340570684e-07
35.644949,0.5000104733274771,0.49998946453000553,12.00050103888454,-5.758795884501352e-08,1.7150646514723902e-07
36,0.5000104733274771,0.49998946453000553,12.00050103888454,-2.6048204927716907e-08,1.006223466462288e-07
36.155051,0.5000104733274771,0.49998946453000553,12.000501038884734,-1.9578706556195049e-07,4.0154033340570684e-07
36.644949,0.5000104733274771,0.49998946453000553,12.000501038884734,-5.758795884501352e-08,1.7150646514723902e-07
37,0.5000104733274771,0.49998946453000553,12.000501038884734,-2.6048204927716907e-08,1.006223466462288e-07
37.155051,0.5000104733274771,0.49998946453000553,12.000501038884405,-1.9578706556195049e-07,4.0154033340570684e-07
37.644949,0.5000104733274771,0.49998946453000553,12.000501038884405,-5.758795884501352e-08,1.7150646514723902e-07
38,0.5000104733274771,0.49998946453000553,12.000501038884405,-2.6048204927716907e-08,1.006223466462288e-07
38.155051,0.5000104733274771,0.49998946453000553,12.000501038884552,-1.9578706556195049e-07,4.0154033340570684e-07
38.644949,0.5000104733274771,0.49998946453000553,12.000501038884552,-5.758795884501352e-08,1.7150646514723902e-07
39,0.5000104733274771,0.49998946453000553,12.000501038884552,-2.6048204927716907e-08,1.006223466462288e-07
39.155051,0.5000104733274771,0.49998946453000553,12.000501038885792,-1.9578706556195049e-07,4.0154033340570684e-07
39.644949,0.5000104733274771,0.49998946453000553,12.000501038885792,-5.758795884501352e-08,1.7150646514723902e-07
40,0.5000104733274771,0.49998946453000553,12.000501038885792,-2.6048204927716907e-08,1.006223466462288e-07
40.155051,0.5000104733274771,0.49998946453000553,12.000501038884313,-1.9578706556195049e-07,4.0154033340570684e-07
40.644949,0.5000104733274771,0.49998946453000553,12.000501038884313,-5.758795884501352e-08,1.7150646514723902e-07
41,0.5000104733274771,0.49998946453000553,12.000501038884313,-2.6048204927716907e-08,1.006223466462288e-07
41.155051,0.5000104733274771,0.49998946453000553,12.000501038883696,-1.9578706556195049e-07,4.0154033340570684e-07
41.644949,0.5000104733274771,0.49998946453000553,12.000501038883696,-5.758795884501352e-08,1.7150646514723902e-07
42,0.5000104733274771,0.49998946453000553,12.000501038883696,-2.6048204927716907e-08,1.006223466462288e-07
42.155051,0.5000104733274771,0.49998946453000553,12.000501038884426,-1.9578706556195049e-07,4.0154033340570684e-07
42.644949,0.5000104733274771,0.49998946453000553,12.000501038884426,-5.758795884501352e-08,1.7150646514723902e-07
43,0.5000104733274771,0.49998946453000553,12.000501038884426,-2.6048204927716907e-08,1.006223466462288e-07
43.155051,0.5000104733274771,0.49998946453000553,12.000501038885133,-1.9578706556195049e-07,4.0154033340570684e-07
43.644949,0.5000104733274771,0.49998946453000553,12.000501038885133,-5.758795884501352e-08,1.7150646514723902e-07
44,0.5000104733274771,0.49998946453000553,12.000501038885133,-2.6048204927716907e-08,1.006223466462288e-07
44.155051,0.5000104733274771,0.49998946453000553,12.000501038885615,-1.9578706556195049e-07,4.0154033340570684e-07
44.644949,0.5000104733274771,0.49998946453000553,12.000501038885615,-5.758795884501352e-08,1.7150646514723902e-07
45,0.5000104733274771,0.49998946453000553,12.000501038885615,-2.6048204927716907e-08,1.006223466462288e-07
45.155051,0.5000104733274771,0.49998946453000553,12.000501038884634,-1.9578706556195049e-07,4.0154033340570684e-07
45.644949,0.5000104733274771,0.49998946453000553,12.000501038884634,-5.758795884501352e-08,1.7150646514723902e-07
46,0.5000104733274771,0.49998946453000553,12.000501038884634,-2.6048204927716907e-08,1.006223466462288e-07
46.155051,0.5000104733274771,0.49998946453000553,12.000501038884448,-1.9578706556195049e-07,4.0154033340570684e-07
46.644949,0.5000104733274771,0.49998946453000553,12.000501038884448,-5.758795884501352e-08,1.7150646514723902e-07
47,0.5000104733274771,0.49998946453000553,12.000501038884448,-2.6048204927716907e-08,1.006223466462288e-07
47.155051,0.5000104733274771,0.49998946453000553,12.000501038883908,-1.9578706556195049e-07,4.0154033340570684e-07
47.644949,0.5000104733274771,0.49998946453000553,12.000501038883908,-5.758795884501352e-08,1.7150646514723902e-07
48,0.5000104733274771,0.49998946453000553,12.000501038883908,-2.6048204927716907e-08,1.006223466462288e-07
48.155051,0.5000104733274771,0.49998946453000553,12.000501038884636,-1.9578706556195049e-07,4.0154033340570684e-07
48.644949,0.5000104733274771,0.49998946453000553,12.000501038884636,-5.758795884501352e-08,1.7150646514723902e-07
49,0.5000104733274771,0.49998946453000553,12.000501038884636,-2.6048204927716907e-08,1.006223466462288e-07
49.155051,0.5000104733274771,0.49998946453000553,12.000501038884781,-1.9578706556195049e-07,4.0154033340570684e-07
49.644949,0.5000104733274771,0.49998946453000553,12.000501038884781,-5.758795884501352e-08,1.7150646514723902e-07
50,0.5000104733274771,0.49998946453000553,12.000501038884781,-2.6048204927716907e-08,1.006223466462288e-07
50.155051,0.5000104733274771,0.49998946453000553,12.000501038884703,-1.9578706556195049e-07,4.0154033340570684e-07
50.644949,0.5000104733274771,0.49998946453000553,12.000501038884703,-5.758795884501352e-08,1.7150646514723902e-07
51,0.5000104733274771,0.49998946453000553,12.000501038884703,-2.6048204927716907e-08,1.006223466462288e-07
51.155051,0.5000104733274771,0.49998946453000553,12.000501038885378,-1.9578706556195049e-07,4.0154033340570684e-07
51.644949,0.5000104733274771,0.49998946453000553,12.000501038885378,-5.758795884501352e-08,1.7150646514723902e-07
52,0.5000104733274771,0.49998946453000553,12.000501038885378,-2.6048204927716907e-08,1.006223466462288e-07
52.155051,0.5000104733274771,0.49998946453000553,12.000501038884684,-1.9578706556195049e-07,4.0154033340570684e-07
52.644949,0.5000104733274771,0.49998946453000553,12.000501038884684,-5.758795884501352e-08,1.7150646514723902e-07
53,0.5000104733274771,0.49998946453000553,12.000501038884684,-2.6048204927716907e-08,1.006223466462288e-07
53.155051,0.5000104733274771,0.49998946453000553,12.00050103888536,-1.9578706556195049e-07,4.0154033340570684e-07
53.644949,0.5000104733274771,0.49998946453000553,12.00050103888536,-5.758795884501352e-08,1.7150646514723902e-07
54,0.5000104733274771,0.49998946453000553,12.00050103888536,-2.6048204927716907e-08,1.006223466462288e-07
54.155051,0.5000104733274771,0.49998946453000553,12.000501038884414,-1.9578706556195049e-07,4.0154033340570684e-07
54.644949,0.5000104733274771,0.49998946453000553,12.000501038884414,-5.758795884501352e-08,1.7150646514723902e-07
55,0.5000104733274771,0.49998946453000553,12.000501038884414,-2.6048204927716907e-08,1.006223466462288e-07
55.155051,0.5000104733274771,0.49998946453000553,12.000501038884307,-1.9578706556195049e-07,4.0154033340570684e-07
55.644949,0.5000104733274771,0.49998946453000553,12.000501038884307,-5.758795884501352e-08,1.7150646514723902e-07
56,0.5000104733274771,0.49998946453000553,12.000501038884307,-2.6048204927716907e-08,1.006223466462288e-07
56.155051,0.5000104733274771,0.49998946453000553,12.000501038884883,-1.9578706556195049e-07,4.0154033340570684e-07
56.644949,0.5000104733274771,0.49998946453000553,12.000501038884883,-5.758795884501352e-08,1.7150646514723902e-07
57,0.5000104733274771,0.49998946453000553,12.000501038884883,-2.6048204927716907e-08,1.006223466462288e-07
57.155051,0.5000104733274771,0.49998946453000553,12.00050103888426,-1.9578706556195049e-07,4.0154033340570684e-07
57.644949,0.5000104733274771,0.49998946453000553,12.00050103888426,-5.758795884501352e-08,1.7150646514723902e-07
58,0.5000104733274771,0.49998946453000553,12.00050103888426,-2.6048204927716907e-08,1.006223466462288e-07
58.155051,0.5000104733274771,0.49998946453000553,12.0005010388849,-1.9578706556195049e-07,4.0154033340570684e-07
58.644949,0.5000104733274771,0.49998946453000553,12.0005010388849,-5.758795884501352e-08,1.7150646514723902e-07
59,0.5000104733274771,0.49998946453000553,12.0005010388849,-2.6048204927716907e-08,1.006223466462288e-07
59.155051,0.5000104733274771,0.49998946453000553,12.000501038885961,-1.9578706556195049e-07,4.0154033340570684e-07
59.644949,0.5000104733274771,0.49998946453000553,12.000501038885961,-5.758795884501352e-08,1.7150646514723902e-07
60,0.5000104733274771,0.49998946453000553,12.000501038885961,-2.6048204927716907e-08,1.006223466462288e-07
60.155051,0.5000104733274771,0.49998946453000553,12.000501038885092,-1.9578706556195049e-07,4.0154033340570684e-07
60.644949,0.5000104733274771,0.49998946453000553,12.000501038885092,-5.758795884501352e-08,1.7150646514723902e-07
61,0.5000104733274771,0.49998946453000553,12.000501038885092,-2.6048204927716907e-08,1.006223466462288e-07
61.155051,0.5000104733274771,0.49998946453000553,12.000501038884485,-1.9578706556195049e-07,4.0154033340570684e-07
61.644949,0.5000104733274771,0.49998946453000553,12.000501038884485,-5.758795884501352e-08,1.7150646514723902e-07
62,0.5000104733274771,0.49998946453000553,12.000501038884485,-2.6048204927716907e-08,1.006223466462288e-07
62.155051,0.5000104733274771,0.49998946453000553,12.000501038885734,-1.9578706556195049e-07,4.0154033340570684e-07
62.644949,0.5000104733274771,0.49998946453000553,12.000501038885734,-5.758795884501352e-08,1.7150646514723902e-07
63,0.5000104733274771,0.49998946453000553,12.000501038885734,-2.6048204927716907e-08,1.006223466462288e-07
63.155051,0.5000104733274771,0.49998946453000553,12.000501038885057,-1.9578706556195049e-07,4.0154033340570684e-07
63.644949,0.5000104733274771,0.49998946453000553,12.000501038885057,-5.758795884501352e-08,1.7150646514723902e-07
64,0.5000104733274771,0.49998946453000553,12.000501038885057,-2.6048204927716907e-08,1.006223466462288e-07
64.155051,0.5000104733274771,0.49998946453000553,12.000501038884686,-1.9578706556195049e-07,4.0154033340570684e-07
64.644949,0.5000104733274771,0.49998946453000553,12.000501038884686,-5.758795884501352e-08,1.7150646514723902e-07
65,0.5000104733274771,0.49998946453000553,12.000501038884686,-2.6048204927716907e-08,1.006223466462288e-07
65.155051,0.5000104733274771,0.49998946453000553,12.000501038884915,-1.9578706556195049e-07,4.0154033340570684e-07
65.644949,0.5000104733274771,0.49998946453000553,12.000501038884915,-5.758795884501352e-08,1.7150646514723902e-07
66,0.5000104733274771,0.49998946453000553,12.000501038884915,-2.6048204927716907e-08,1.006223466462288e-07
66.155051,0.5000104733274771,0.49998946453000553,12.00050103888565,-1.9578706556195049e-07,4.0154033340570684e-07
66.644949,0.5000104733274771,0.49998946453000553,12.00050103888565,-5.758795884501352e-08,1.7150646514723902e-07
67,0.5000104733274771,0.49998946453000553,12.00050103888565,-2.6048204927716907e-08,1.006223466462288e-07
67.155051,0.5000104733274771,0.49998946453000553,12.00050103888412,-1.9578706556195049e-07,4.0154033340570684e-07
67.644949,0.5000104733274771,0.49998946453000553,12.00050103888412,-5.758795884501352e-08,1.7150646514723902e-07
68,0.5000104733274771,0.49998946453000553,12.00050103888412,-2.6048204927716907e-08,1.006223466462288e-07
68.155051,0.5000104733274771,0.49998946453000553,12.00050103888586,-1.9578706556195049e-07,4.0154033340570684e-07
68.644949,0.5000104733274771,0.49998946453000553,12.00050103888586,-5.758795884501352e-08,1.7150646514723902e-07
69,0.5000104733274771,0.49998946453000553,12.00050103888586,-2.6048204927716907e-08,1.006223466462288e-07
69.155051,0.5000104733274771,0.49998946453000553,12.000501038884956,-1.9578706556195049e-07,4.0154033340570684e-07
69.644949,0.5000104733274771,0.49998946453000553,12.000501038884956,-5.758795884501352e-08,1.7150646514723902e-07
70,0.5000104733274771,0.49998946453000553,12.000501038884956,-2.6048204927716907e-08,1.006223466462288e-07
70.155051,0.5000104733274771,0.49998946453000553,12.000501038884675,-1.9578706556195049e-07,4.0154033340570684e-07
70.644949,0.5000104733274771,0.49998946453000553,12.000501038884675,-5.758795884501352e-08,1.7150646514723902e-07
71,0.5000104733274771,0.49998946453000553,12.000501038884675,-2.6048204927716907e-08,1.006223466462288e-07
71.155051,0.5000104733274771,0.49998946453000553,12.000501038884652,-1.9578706556195049e-07,4.0154033340570684e-07
71.644949,0.5000104733274771,0.49998946453000553,12.000501038884652,-5.758795884501352e-08,1.7150646514723902e-07
72,0.5000104733274771,0.49998946453000553,12.000501038884652,-2.6048204927716907e-08,1.006223466462288e-07
72.155051,0.5000104733274771,0.49998946453000553,12.000501038884112,-1.9578706556195049e-07,4.0154033340570684e-07
72.644949,0.5000104733274771,0.49998946453000553,12.000501038884112,-5.758795884501352e-08,1.7150646514723902e-07
73,0.5000104733274771,0.49998946453000553,12.000501038884112,-2.6048204927716907e-08,1.006223466462288e-07
73.155051,0.5000104733274771,0.49998946453000553,12.000501038884122,-1.9578706556195049e-07,4.0154033340570684e-07
73.644949,0.5000104733274771,0.49998946453000553,12.000501038884122,-5.758795884501352e-08,1.7150646514723902e-07
74,0.5000104733274771,0.49998946453000553,12.000501038884122,-2.6048204927716907e-08,1.006223466462288e-07
74.155051,0.5000104733274771,0.49998946453000553,12.000501038885906,-1.9578706556195049e-07,4.0154033340570684e-07
74.644949,0.5000104733274771,0.49998946453000553,12.000501038885906,-5.758795884501352e-08,1.7150646514723902e-07
75,0.5000104733274771,0.49998946453000553,12.000501038885906,-2.6048204927716907e-08,1.006223466462288e-07
75.155051,0.5000104733274771,0.49998946453000553,12.000501038885798,-1.9578706556195049e-07,4.0154033340570684e-07
75.644949,0.5000104733274771,0.49998946453000553,12.000501038885798,-5.758795884501352e-08,1.7150646514723902e-07
76,0.5000104733274771,0.49998946453000553,12.000501038885798,-2.6048204927716907e-08,1.006223466462288e-07
76.155051,0.5000104733274771,0.49998946453000553,12.000501038884524,-1.9578706556195049e-07,4.0154033340570684e-07
76.644949,0.5000104733274771,0.49998946453000553,12.000501038884524,-5.758795884501352e-08,1.7150646514723902e-07
77,0.5000104733274771,0.49998946453000553,12.000501038884524,-2.6048204927716907e-08,1.006223466462288e-07
77.155051,0.5000104733274771,0.49998946453000553,12.000501038884588,-1.9578706556195049e-07,4.0154033340570684e-07
77.644949,0.5000104733274771,0.49998946453000553,12.000501038884588,-5.758795884501352e-08,1.7150646514723902e-07
78,0.5000104733274771,0.49998946453000553,12.000501038884588,-2.6048204927716907e-08,1.006223466462288e-07
78.155051,0.5000104733274771,0.49998946453000553,12.000501038884272,-1.9578706556195049e-07,4.0154033340570684e-07
78.644949,0.5000104733274771,0.49998946453000553,12.000501038884272,-5.758795884501352e-08,1.7150646514723902e-07
79,0.5000104733274771,0.49998946453000553,12.000501038884272,-2.6048204927716907e-08,1.006223466462288e-07
79.155051,0.5000104733274771,0.49998946453000553,12.000501038885277,-1.9578706556195049e-07,4.0154033340570684e-07
79.644949,0.5000104733274771,0.49998946453000553,12.000501038885277,-5.758795884501352e-08,1.7150646514723902e-07
80,0.5000104733274771,0.49998946453000553,12.000501038885277,-2.6048204927716907e-08,1.006223466462288e-07
80.155051,0.5000104733274771,0.49998946453000553,12.000501038884513,-1.9578706556195049e-07,4.0154033340570684e-07
80.644949,0.5000104733274771,0.49998946453000553,12.000501038884513,-5.758795884501352e-08,1.7150646514723902e-07
81,0.5000104733274771,0.49998946453000553,12.000501038884513,-2.6048204927716907e-08,1.006223466462288e-07
81.155051,0.5000104733274771,0.49998946453000553,12.000501038885954,-1.9578706556195049e-07,4.0154033340570684e-07
81.644949,0.5000104733274771,0.49998946453000553,12.000501038885954,-5.758795884501352e-08,1.7150646514723902e-07
82,0.5000104733274771,0.49998946453000553,12.000501038885954,-2.6048204927716907e-08,1.006223466462288e-07
82.155051,0.5000104733274771,0.49998946453000553,12.000501038884696,-1.9578706556195049e-07,4.0154033340570684e-07
82.644949,0.5000104733274771,0.49998946453000553,12.000501038884696,-5.758795884501352e-08,1.7150646514723902e-07
83,0.5000104733274771,0.49998946453000553,12.000501038884696,-2.6048204927716907e-08,1.006223466462288e-07
83.155051,0.5000104733274771,0.49998946453000553,12.000501038884769,-1.9578706556195049e-07,4.0154033340570684e-07
83.644949,0.5000104733274771,0.49998946453000553,12.000501038884769,-5.758795884501352e-08,1.7150646514723902e-07
84,0.5000104733274771,0.49998946453000553,12.000501038884769,-2.6048204927716907e-08,1.006223466462288e-07
84.155051,0.5000104733274771,0.49998946453000553,12.000501038884504,-1.9578706556195049e-07,4.0154033340570684e-07
84.644949,0.5000104733274771,0.49998946453000553,12.000501038884504,-5.758795884501352e-08,1.7150646514723902e-07
85,0.5000104733274771,0.49998946453000553,12.000501038884504,-2.6048204927716907e-08,1.006223466462288e-07
85.155051,0.5000104733274771,0.49998946453000553,12.000501038884888,-1.9578706556195049e-07,4.0154033340570684e-07
85.644949,0.5000104733274771,0.49998946453000553,12.000501038884888,-5.758795884501352e-08,1.7150646514723902e-07
86,0.5000104733274771,0.49998946453000553,12.000501038884888,-2.6048204927716907e-08,1.006223466462288e-07
